domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 10AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	8:30PM	Easy
timezone	null	Convert 11AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	9:30PM	Easy
timezone	null	Convert 12PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	10:30PM	Easy
timezone	null	Convert 1PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	11:30PM	Easy
timezone	null	Convert 2PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	12:30AM	Easy
timezone	null	Convert 3PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	1:30AM	Easy
timezone	null	Convert 4PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	2:30AM	Easy
timezone	null	Convert 5PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	3:30AM	Easy
timezone	null	Convert 6PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	4:30AM	Easy
timezone	null	Convert 7PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	5:30AM	Easy
timezone	null	Convert 8PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	6:30AM	Easy
timezone	null	Convert 9PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	7:30AM	Easy
timezone	null	Convert 10PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	8:30AM	Easy
timezone	null	Convert 11PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	9:30AM	Easy
timezone	null	Convert 12AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	10:30AM	Easy
timezone	null	Convert 12:15AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	10:45AM	Hard
timezone	null	Convert 1:23AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	11:53AM	Hard
timezone	null	Convert 2:47AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	1:17PM	Hard
timezone	null	Convert 3:09AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	1:39PM	Hard
timezone	null	Convert 4:31AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	3:01PM	Hard
timezone	null	Convert 5:52AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	4:22PM	Hard
timezone	null	Convert 6:18AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	4:48PM	Hard
timezone	null	Convert 7:44AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	6:14PM	Hard
timezone	null	Convert 8:06AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	6:36PM	Hard
timezone	null	Convert 9:27AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	7:57PM	Hard
timezone	null	Convert 10:38AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	9:08PM	Hard
timezone	null	Convert 11:59AM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	10:29PM	Hard
timezone	null	Convert 12:03PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	10:33PM	Hard
timezone	null	Convert 1:17PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	11:47PM	Hard
timezone	null	Convert 2:28PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	12:58AM	Hard
timezone	null	Convert 3:41PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	2:11AM	Hard
timezone	null	Convert 4:55PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	3:25AM	Hard
timezone	null	Convert 5:12PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	3:42AM	Hard
timezone	null	Convert 6:33PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	5:03AM	Hard
timezone	null	Convert 7:46PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	6:16AM	Hard
timezone	null	Convert 8:07PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	6:37AM	Hard
timezone	null	Convert 9:19PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	7:49AM	Hard
timezone	null	Convert 10:42PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	9:12AM	Hard
timezone	null	Convert 11:51PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	10:21AM	Hard
timezone	null	Convert 12:22PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	10:52PM	Hard
timezone	null	Convert 1:08PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	11:38PM	Hard
timezone	null	Convert 2:14PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	12:44AM	Hard
timezone	null	Convert 3:26PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	1:56AM	Hard
timezone	null	Convert 4:37PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	3:07AM	Hard
timezone	null	Convert 5:49PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	4:19AM	Hard
timezone	null	Convert 6:02PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	4:32AM	Hard
timezone	null	Convert 7:13PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	5:43AM	Hard
timezone	null	Convert 8:24PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	6:54AM	Hard
timezone	null	Convert 9:35PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	8:05AM	Hard
timezone	null	Convert 10:56PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	9:26AM	Hard
timezone	null	Convert 11:04PM in Delhi time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	9:34AM	Hard
timezone	null	Convert 1AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	2:30PM	Easy
timezone	null	Convert 2AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	3:30PM	Easy
timezone	null	Convert 3AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	4:30PM	Easy
timezone	null	Convert 4AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	5:30PM	Easy
timezone	null	Convert 5AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	6:30PM	Easy
timezone	null	Convert 6AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	7:30PM	Easy
timezone	null	Convert 7AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	8:30PM	Easy
timezone	null	Convert 8AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	9:30PM	Easy
timezone	null	Convert 9AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	10:30PM	Easy
timezone	null	Convert 10AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	11:30PM	Easy
timezone	null	Convert 11AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	12:30AM	Easy
timezone	null	Convert 12PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	1:30AM	Easy
timezone	null	Convert 1PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	2:30AM	Easy
timezone	null	Convert 2PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	3:30AM	Easy
timezone	null	Convert 3PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	4:30AM	Easy
timezone	null	Convert 4PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	5:30AM	Easy
timezone	null	Convert 5PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	6:30AM	Easy
timezone	null	Convert 6PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	7:30AM	Easy
timezone	null	Convert 7PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	8:30AM	Easy
timezone	null	Convert 8PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	9:30AM	Easy
timezone	null	Convert 9PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	10:30AM	Easy
timezone	null	Convert 10PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	11:30AM	Easy
timezone	null	Convert 11PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	12:30PM	Easy
timezone	null	Convert 12AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	1:30PM	Easy
timezone	null	Convert 12:15AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	1:45PM	Hard
timezone	null	Convert 1:23AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	2:53PM	Hard
timezone	null	Convert 2:47AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	4:17PM	Hard
timezone	null	Convert 3:09AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	4:39PM	Hard
timezone	null	Convert 4:31AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	6:01PM	Hard
timezone	null	Convert 5:52AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	7:22PM	Hard
timezone	null	Convert 6:18AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	7:48PM	Hard
timezone	null	Convert 7:44AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	9:14PM	Hard
timezone	null	Convert 8:06AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	9:36PM	Hard
timezone	null	Convert 9:27AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	10:57PM	Hard
timezone	null	Convert 10:38AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	12:08AM	Hard
timezone	null	Convert 11:59AM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	1:29AM	Hard
timezone	null	Convert 12:03PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	1:33AM	Hard
timezone	null	Convert 1:17PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	2:47AM	Hard
timezone	null	Convert 2:28PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	3:58AM	Hard
timezone	null	Convert 3:41PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	5:11AM	Hard
timezone	null	Convert 4:55PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	6:25AM	Hard
timezone	null	Convert 5:12PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	6:42AM	Hard
timezone	null	Convert 6:33PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	8:03AM	Hard
timezone	null	Convert 7:46PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	9:16AM	Hard
timezone	null	Convert 8:07PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	9:37AM	Hard
timezone	null	Convert 9:19PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	10:49AM	Hard
timezone	null	Convert 10:42PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	12:12PM	Hard
timezone	null	Convert 11:51PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	1:21PM	Hard
timezone	null	Convert 12:22PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	1:52AM	Hard
timezone	null	Convert 1:08PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	2:38AM	Hard
timezone	null	Convert 2:14PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	3:44AM	Hard
timezone	null	Convert 3:26PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	4:56AM	Hard
timezone	null	Convert 4:37PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	6:07AM	Hard
timezone	null	Convert 5:49PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	7:19AM	Hard
timezone	null	Convert 6:02PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	7:32AM	Hard
timezone	null	Convert 7:13PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	8:43AM	Hard
timezone	null	Convert 8:24PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	9:54AM	Hard
timezone	null	Convert 9:35PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	11:05AM	Hard
timezone	null	Convert 10:56PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	12:26PM	Hard
timezone	null	Convert 11:04PM in Delhi time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	12:34PM	Hard
timezone	null	Convert 1AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	7:30PM	Easy
timezone	null	Convert 2AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	8:30PM	Easy
timezone	null	Convert 3AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	9:30PM	Easy
timezone	null	Convert 4AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	10:30PM	Easy
timezone	null	Convert 5AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	11:30PM	Easy
timezone	null	Convert 6AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	12:30AM	Easy
timezone	null	Convert 7AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	1:30AM	Easy
timezone	null	Convert 8AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	2:30AM	Easy
timezone	null	Convert 9AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	3:30AM	Easy
timezone	null	Convert 10AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	4:30AM	Easy
timezone	null	Convert 11AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	5:30AM	Easy
timezone	null	Convert 12PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	6:30AM	Easy
timezone	null	Convert 1PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	7:30AM	Easy
timezone	null	Convert 2PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	8:30AM	Easy
timezone	null	Convert 3PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	9:30AM	Easy
timezone	null	Convert 4PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	10:30AM	Easy
timezone	null	Convert 5PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	11:30AM	Easy
timezone	null	Convert 6PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	12:30PM	Easy
timezone	null	Convert 7PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	1:30PM	Easy
timezone	null	Convert 8PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	2:30PM	Easy
timezone	null	Convert 9PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	3:30PM	Easy
timezone	null	Convert 10PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	4:30PM	Easy
timezone	null	Convert 11PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	5:30PM	Easy
timezone	null	Convert 12AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	6:30PM	Easy
timezone	null	Convert 12:15AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	6:45PM	Hard
timezone	null	Convert 1:23AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	7:53PM	Hard
timezone	null	Convert 2:47AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	9:17PM	Hard
timezone	null	Convert 3:09AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	9:39PM	Hard
timezone	null	Convert 4:31AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	11:01PM	Hard
timezone	null	Convert 5:52AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	12:22AM	Hard
timezone	null	Convert 6:18AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	12:48AM	Hard
timezone	null	Convert 7:44AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	2:14AM	Hard
timezone	null	Convert 8:06AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	2:36AM	Hard
timezone	null	Convert 9:27AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	3:57AM	Hard
timezone	null	Convert 10:38AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	5:08AM	Hard
timezone	null	Convert 11:59AM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	6:29AM	Hard
timezone	null	Convert 12:03PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	6:33AM	Hard
timezone	null	Convert 1:17PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	7:47AM	Hard
timezone	null	Convert 2:28PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	8:58AM	Hard
timezone	null	Convert 3:41PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	10:11AM	Hard
timezone	null	Convert 4:55PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	11:25AM	Hard
timezone	null	Convert 5:12PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	11:42AM	Hard
timezone	null	Convert 6:33PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	1:03PM	Hard
timezone	null	Convert 7:46PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	2:16PM	Hard
timezone	null	Convert 8:07PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	2:37PM	Hard
timezone	null	Convert 9:19PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	3:49PM	Hard
timezone	null	Convert 10:42PM in Delhi time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	5:12PM	Hard
