domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (13.133333333333333-16.0)%24	1:08 PM	9:08 PM	Hard
timezone	null	what is (14.233333333333333-16.0)%24	2:14 PM	10:14 PM	Hard
timezone	null	what is (15.433333333333334-16.0)%24	3:26 PM	11:26 PM	Hard
timezone	null	what is (16.616666666666667-16.0)%24	4:37 PM	12:37 AM	Hard
timezone	null	what is (17.816666666666666-16.0)%24	5:49 PM	1:49 AM	Hard
timezone	null	what is (18.033333333333335-16.0)%24	6:02 PM	2:02 AM	Hard
timezone	null	what is (19.216666666666665-16.0)%24	7:13 PM	3:13 AM	Hard
timezone	null	what is (20.4-16.0)%24	8:24 PM	4:24 AM	Hard
timezone	null	what is (21.583333333333332-16.0)%24	9:35 PM	5:35 AM	Hard
timezone	null	what is (22.933333333333334-16.0)%24	10:56 PM	6:56 AM	Hard
timezone	null	what is (23.066666666666666-16.0)%24	11:04 PM	7:04 AM	Hard
timezone	null	what is (1-13.0)%24	1:00 AM	12:00 PM	Easy
timezone	null	what is (2-13.0)%24	2:00 AM	1:00 PM	Easy
timezone	null	what is (3-13.0)%24	3:00 AM	2:00 PM	Easy
timezone	null	what is (4-13.0)%24	4:00 AM	3:00 PM	Easy
timezone	null	what is (5-13.0)%24	5:00 AM	4:00 PM	Easy
timezone	null	what is (6-13.0)%24	6:00 AM	5:00 PM	Easy
timezone	null	what is (7-13.0)%24	7:00 AM	6:00 PM	Easy
timezone	null	what is (8-13.0)%24	8:00 AM	7:00 PM	Easy
timezone	null	what is (9-13.0)%24	9:00 AM	8:00 PM	Easy
timezone	null	what is (10-13.0)%24	10:00 AM	9:00 PM	Easy
timezone	null	what is (11-13.0)%24	11:00 AM	10:00 PM	Easy
timezone	null	what is (12-13.0)%24	12:00 PM	11:00 PM	Easy
timezone	null	what is (13-13.0)%24	1:00 PM	12:00 AM	Easy
timezone	null	what is (14-13.0)%24	2:00 PM	1:00 AM	Easy
timezone	null	what is (15-13.0)%24	3:00 PM	2:00 AM	Easy
timezone	null	what is (16-13.0)%24	4:00 PM	3:00 AM	Easy
timezone	null	what is (17-13.0)%24	5:00 PM	4:00 AM	Easy
timezone	null	what is (18-13.0)%24	6:00 PM	5:00 AM	Easy
timezone	null	what is (19-13.0)%24	7:00 PM	6:00 AM	Easy
timezone	null	what is (20-13.0)%24	8:00 PM	7:00 AM	Easy
timezone	null	what is (21-13.0)%24	9:00 PM	8:00 AM	Easy
timezone	null	what is (22-13.0)%24	10:00 PM	9:00 AM	Easy
timezone	null	what is (23-13.0)%24	11:00 PM	10:00 AM	Easy
timezone	null	what is (0-13.0)%24	12:00 AM	11:00 AM	Easy
timezone	null	what is (0.25-13.0)%24	12:15 AM	11:15 AM	Hard
timezone	null	what is (1.3833333333333333-13.0)%24	1:23 AM	12:23 PM	Hard
timezone	null	what is (2.783333333333333-13.0)%24	2:47 AM	1:47 PM	Hard
timezone	null	what is (3.15-13.0)%24	3:09 AM	2:09 PM	Hard
timezone	null	what is (4.516666666666667-13.0)%24	4:31 AM	3:31 PM	Hard
timezone	null	what is (5.866666666666667-13.0)%24	5:52 AM	4:52 PM	Hard
timezone	null	what is (6.3-13.0)%24	6:18 AM	5:18 PM	Hard
timezone	null	what is (7.733333333333333-13.0)%24	7:44 AM	6:44 PM	Hard
timezone	null	what is (8.1-13.0)%24	8:06 AM	7:06 PM	Hard
timezone	null	what is (9.45-13.0)%24	9:27 AM	8:27 PM	Hard
timezone	null	what is (10.633333333333333-13.0)%24	10:38 AM	9:38 PM	Hard
timezone	null	what is (11.983333333333333-13.0)%24	11:59 AM	10:59 PM	Hard
timezone	null	what is (12.05-13.0)%24	12:03 PM	11:03 PM	Hard
timezone	null	what is (13.283333333333333-13.0)%24	1:17 PM	12:17 AM	Hard
timezone	null	what is (14.466666666666667-13.0)%24	2:28 PM	1:28 AM	Hard
timezone	null	what is (15.683333333333334-13.0)%24	3:41 PM	2:41 AM	Hard
timezone	null	what is (16.916666666666668-13.0)%24	4:55 PM	3:55 AM	Hard
timezone	null	what is (17.2-13.0)%24	5:12 PM	4:12 AM	Hard
timezone	null	what is (18.55-13.0)%24	6:33 PM	5:33 AM	Hard
timezone	null	what is (19.766666666666666-13.0)%24	7:46 PM	6:46 AM	Hard
timezone	null	what is (20.116666666666667-13.0)%24	8:07 PM	7:07 AM	Hard
timezone	null	what is (21.316666666666666-13.0)%24	9:19 PM	8:19 AM	Hard
timezone	null	what is (22.7-13.0)%24	10:42 PM	9:42 AM	Hard
timezone	null	what is (23.85-13.0)%24	11:51 PM	10:51 AM	Hard
timezone	null	what is (12.366666666666667-13.0)%24	12:22 PM	11:22 PM	Hard
timezone	null	what is (13.133333333333333-13.0)%24	1:08 PM	12:08 AM	Hard
timezone	null	what is (14.233333333333333-13.0)%24	2:14 PM	1:14 AM	Hard
timezone	null	what is (15.433333333333334-13.0)%24	3:26 PM	2:26 AM	Hard
timezone	null	what is (16.616666666666667-13.0)%24	4:37 PM	3:37 AM	Hard
timezone	null	what is (17.816666666666666-13.0)%24	5:49 PM	4:49 AM	Hard
timezone	null	what is (18.033333333333335-13.0)%24	6:02 PM	5:02 AM	Hard
timezone	null	what is (19.216666666666665-13.0)%24	7:13 PM	6:13 AM	Hard
timezone	null	what is (20.4-13.0)%24	8:24 PM	7:24 AM	Hard
timezone	null	what is (21.583333333333332-13.0)%24	9:35 PM	8:35 AM	Hard
timezone	null	what is (22.933333333333334-13.0)%24	10:56 PM	9:56 AM	Hard
timezone	null	what is (23.066666666666666-13.0)%24	11:04 PM	10:04 AM	Hard
timezone	null	what is (1-8.0)%24	1:00 AM	5:00 PM	Easy
timezone	null	what is (2-8.0)%24	2:00 AM	6:00 PM	Easy
timezone	null	what is (3-8.0)%24	3:00 AM	7:00 PM	Easy
timezone	null	what is (4-8.0)%24	4:00 AM	8:00 PM	Easy
timezone	null	what is (5-8.0)%24	5:00 AM	9:00 PM	Easy
timezone	null	what is (6-8.0)%24	6:00 AM	10:00 PM	Easy
timezone	null	what is (7-8.0)%24	7:00 AM	11:00 PM	Easy
timezone	null	what is (8-8.0)%24	8:00 AM	12:00 AM	Easy
timezone	null	what is (9-8.0)%24	9:00 AM	1:00 AM	Easy
timezone	null	what is (10-8.0)%24	10:00 AM	2:00 AM	Easy
timezone	null	what is (11-8.0)%24	11:00 AM	3:00 AM	Easy
timezone	null	what is (12-8.0)%24	12:00 PM	4:00 AM	Easy
timezone	null	what is (13-8.0)%24	1:00 PM	5:00 AM	Easy
timezone	null	what is (14-8.0)%24	2:00 PM	6:00 AM	Easy
timezone	null	what is (15-8.0)%24	3:00 PM	7:00 AM	Easy
timezone	null	what is (16-8.0)%24	4:00 PM	8:00 AM	Easy
timezone	null	what is (17-8.0)%24	5:00 PM	9:00 AM	Easy
timezone	null	what is (18-8.0)%24	6:00 PM	10:00 AM	Easy
timezone	null	what is (19-8.0)%24	7:00 PM	11:00 AM	Easy
timezone	null	what is (20-8.0)%24	8:00 PM	12:00 PM	Easy
timezone	null	what is (21-8.0)%24	9:00 PM	1:00 PM	Easy
timezone	null	what is (22-8.0)%24	10:00 PM	2:00 PM	Easy
timezone	null	what is (23-8.0)%24	11:00 PM	3:00 PM	Easy
timezone	null	what is (0-8.0)%24	12:00 AM	4:00 PM	Easy
timezone	null	what is (0.25-8.0)%24	12:15 AM	4:15 PM	Hard
timezone	null	what is (1.3833333333333333-8.0)%24	1:23 AM	5:23 PM	Hard
timezone	null	what is (2.783333333333333-8.0)%24	2:47 AM	6:47 PM	Hard
timezone	null	what is (3.15-8.0)%24	3:09 AM	7:09 PM	Hard
timezone	null	what is (4.516666666666667-8.0)%24	4:31 AM	8:31 PM	Hard
timezone	null	what is (5.866666666666667-8.0)%24	5:52 AM	9:52 PM	Hard
timezone	null	what is (6.3-8.0)%24	6:18 AM	10:18 PM	Hard
timezone	null	what is (7.733333333333333-8.0)%24	7:44 AM	11:44 PM	Hard
timezone	null	what is (8.1-8.0)%24	8:06 AM	12:06 AM	Hard
timezone	null	what is (9.45-8.0)%24	9:27 AM	1:27 AM	Hard
timezone	null	what is (10.633333333333333-8.0)%24	10:38 AM	2:38 AM	Hard
timezone	null	what is (11.983333333333333-8.0)%24	11:59 AM	3:59 AM	Hard
timezone	null	what is (12.05-8.0)%24	12:03 PM	4:03 AM	Hard
timezone	null	what is (13.283333333333333-8.0)%24	1:17 PM	5:17 AM	Hard
timezone	null	what is (14.466666666666667-8.0)%24	2:28 PM	6:28 AM	Hard
timezone	null	what is (15.683333333333334-8.0)%24	3:41 PM	7:41 AM	Hard
timezone	null	what is (16.916666666666668-8.0)%24	4:55 PM	8:55 AM	Hard
timezone	null	what is (17.2-8.0)%24	5:12 PM	9:12 AM	Hard
timezone	null	what is (18.55-8.0)%24	6:33 PM	10:33 AM	Hard
timezone	null	what is (19.766666666666666-8.0)%24	7:46 PM	11:46 AM	Hard
timezone	null	what is (20.116666666666667-8.0)%24	8:07 PM	12:07 PM	Hard
timezone	null	what is (21.316666666666666-8.0)%24	9:19 PM	1:19 PM	Hard
timezone	null	what is (22.7-8.0)%24	10:42 PM	2:42 PM	Hard
timezone	null	what is (23.85-8.0)%24	11:51 PM	3:51 PM	Hard
timezone	null	what is (12.366666666666667-8.0)%24	12:22 PM	4:22 AM	Hard
timezone	null	what is (13.133333333333333-8.0)%24	1:08 PM	5:08 AM	Hard
timezone	null	what is (14.233333333333333-8.0)%24	2:14 PM	6:14 AM	Hard
timezone	null	what is (15.433333333333334-8.0)%24	3:26 PM	7:26 AM	Hard
timezone	null	what is (16.616666666666667-8.0)%24	4:37 PM	8:37 AM	Hard
timezone	null	what is (17.816666666666666-8.0)%24	5:49 PM	9:49 AM	Hard
timezone	null	what is (18.033333333333335-8.0)%24	6:02 PM	10:02 AM	Hard
timezone	null	what is (19.216666666666665-8.0)%24	7:13 PM	11:13 AM	Hard
timezone	null	what is (20.4-8.0)%24	8:24 PM	12:24 PM	Hard
timezone	null	what is (21.583333333333332-8.0)%24	9:35 PM	1:35 PM	Hard
timezone	null	what is (22.933333333333334-8.0)%24	10:56 PM	2:56 PM	Hard
timezone	null	what is (23.066666666666666-8.0)%24	11:04 PM	3:04 PM	Hard
timezone	null	what is 1%24	1:00 AM	1:00 AM	Easy
timezone	null	what is 2%24	2:00 AM	2:00 AM	Easy
timezone	null	what is 3%24	3:00 AM	3:00 AM	Easy
timezone	null	what is 4%24	4:00 AM	4:00 AM	Easy
timezone	null	what is 5%24	5:00 AM	5:00 AM	Easy
timezone	null	what is 6%24	6:00 AM	6:00 AM	Easy
timezone	null	what is 7%24	7:00 AM	7:00 AM	Easy
timezone	null	what is 8%24	8:00 AM	8:00 AM	Easy
timezone	null	what is 9%24	9:00 AM	9:00 AM	Easy
timezone	null	what is 10%24	10:00 AM	10:00 AM	Easy
timezone	null	what is 11%24	11:00 AM	11:00 AM	Easy
timezone	null	what is 12%24	12:00 PM	12:00 PM	Easy
timezone	null	what is 13%24	1:00 PM	1:00 PM	Easy
timezone	null	what is 14%24	2:00 PM	2:00 PM	Easy
timezone	null	what is 15%24	3:00 PM	3:00 PM	Easy
timezone	null	what is 16%24	4:00 PM	4:00 PM	Easy
timezone	null	what is 17%24	5:00 PM	5:00 PM	Easy
timezone	null	what is 18%24	6:00 PM	6:00 PM	Easy
timezone	null	what is 19%24	7:00 PM	7:00 PM	Easy
timezone	null	what is 20%24	8:00 PM	8:00 PM	Easy
timezone	null	what is 21%24	9:00 PM	9:00 PM	Easy
timezone	null	what is 22%24	10:00 PM	10:00 PM	Easy
timezone	null	what is 23%24	11:00 PM	11:00 PM	Easy
timezone	null	what is 0%24	12:00 AM	12:00 AM	Easy
timezone	null	what is 0.25%24	12:15 AM	12:15 AM	Hard
timezone	null	what is 1.3833333333333333%24	1:23 AM	1:23 AM	Hard
timezone	null	what is 2.783333333333333%24	2:47 AM	2:47 AM	Hard
timezone	null	what is 3.15%24	3:09 AM	3:09 AM	Hard
timezone	null	what is 4.516666666666667%24	4:31 AM	4:31 AM	Hard
timezone	null	what is 5.866666666666667%24	5:52 AM	5:52 AM	Hard
timezone	null	what is 6.3%24	6:18 AM	6:18 AM	Hard
timezone	null	what is 7.733333333333333%24	7:44 AM	7:44 AM	Hard
timezone	null	what is 8.1%24	8:06 AM	8:06 AM	Hard
timezone	null	what is 9.45%24	9:27 AM	9:27 AM	Hard
timezone	null	what is 10.633333333333333%24	10:38 AM	10:38 AM	Hard
timezone	null	what is 11.983333333333333%24	11:59 AM	11:59 AM	Hard
timezone	null	what is 12.05%24	12:03 PM	12:03 PM	Hard
timezone	null	what is 13.283333333333333%24	1:17 PM	1:17 PM	Hard
timezone	null	what is 14.466666666666667%24	2:28 PM	2:28 PM	Hard
timezone	null	what is 15.683333333333334%24	3:41 PM	3:41 PM	Hard
timezone	null	what is 16.916666666666668%24	4:55 PM	4:55 PM	Hard
timezone	null	what is 17.2%24	5:12 PM	5:12 PM	Hard
timezone	null	what is 18.55%24	6:33 PM	6:33 PM	Hard
timezone	null	what is 19.766666666666666%24	7:46 PM	7:46 PM	Hard
timezone	null	what is 20.116666666666667%24	8:07 PM	8:07 PM	Hard
timezone	null	what is 21.316666666666666%24	9:19 PM	9:19 PM	Hard
timezone	null	what is 22.7%24	10:42 PM	10:42 PM	Hard
timezone	null	what is 23.85%24	11:51 PM	11:51 PM	Hard
timezone	null	what is 12.366666666666667%24	12:22 PM	12:22 PM	Hard
timezone	null	what is 13.133333333333333%24	1:08 PM	1:08 PM	Hard
timezone	null	what is 14.233333333333333%24	2:14 PM	2:14 PM	Hard
timezone	null	what is 15.433333333333334%24	3:26 PM	3:26 PM	Hard
timezone	null	what is 16.616666666666667%24	4:37 PM	4:37 PM	Hard
timezone	null	what is 17.816666666666666%24	5:49 PM	5:49 PM	Hard
timezone	null	what is 18.033333333333335%24	6:02 PM	6:02 PM	Hard
timezone	null	what is 19.216666666666665%24	7:13 PM	7:13 PM	Hard
timezone	null	what is 20.4%24	8:24 PM	8:24 PM	Hard
timezone	null	what is 21.583333333333332%24	9:35 PM	9:35 PM	Hard
timezone	null	what is 22.933333333333334%24	10:56 PM	10:56 PM	Hard
timezone	null	what is 23.066666666666666%24	11:04 PM	11:04 PM	Hard
timezone	null	what is (1-5.0)%24	1:00 AM	8:00 PM	Easy
timezone	null	what is (2-5.0)%24	2:00 AM	9:00 PM	Easy
timezone	null	what is (3-5.0)%24	3:00 AM	10:00 PM	Easy
timezone	null	what is (4-5.0)%24	4:00 AM	11:00 PM	Easy
timezone	null	what is (5-5.0)%24	5:00 AM	12:00 AM	Easy
timezone	null	what is (6-5.0)%24	6:00 AM	1:00 AM	Easy
timezone	null	what is (7-5.0)%24	7:00 AM	2:00 AM	Easy
timezone	null	what is (8-5.0)%24	8:00 AM	3:00 AM	Easy
timezone	null	what is (9-5.0)%24	9:00 AM	4:00 AM	Easy
timezone	null	what is (10-5.0)%24	10:00 AM	5:00 AM	Easy
timezone	null	what is (11-5.0)%24	11:00 AM	6:00 AM	Easy
timezone	null	what is (12-5.0)%24	12:00 PM	7:00 AM	Easy
timezone	null	what is (13-5.0)%24	1:00 PM	8:00 AM	Easy
timezone	null	what is (14-5.0)%24	2:00 PM	9:00 AM	Easy
timezone	null	what is (15-5.0)%24	3:00 PM	10:00 AM	Easy
timezone	null	what is (16-5.0)%24	4:00 PM	11:00 AM	Easy
timezone	null	what is (17-5.0)%24	5:00 PM	12:00 PM	Easy
timezone	null	what is (18-5.0)%24	6:00 PM	1:00 PM	Easy
timezone	null	what is (19-5.0)%24	7:00 PM	2:00 PM	Easy
timezone	null	what is (20-5.0)%24	8:00 PM	3:00 PM	Easy
timezone	null	what is (21-5.0)%24	9:00 PM	4:00 PM	Easy
timezone	null	what is (22-5.0)%24	10:00 PM	5:00 PM	Easy
timezone	null	what is (23-5.0)%24	11:00 PM	6:00 PM	Easy
timezone	null	what is (0-5.0)%24	12:00 AM	7:00 PM	Easy
timezone	null	what is (0.25-5.0)%24	12:15 AM	7:15 PM	Hard
timezone	null	what is (1.3833333333333333-5.0)%24	1:23 AM	8:23 PM	Hard
timezone	null	what is (2.783333333333333-5.0)%24	2:47 AM	9:47 PM	Hard
timezone	null	what is (3.15-5.0)%24	3:09 AM	10:09 PM	Hard
timezone	null	what is (4.516666666666667-5.0)%24	4:31 AM	11:31 PM	Hard
timezone	null	what is (5.866666666666667-5.0)%24	5:52 AM	12:52 AM	Hard
timezone	null	what is (6.3-5.0)%24	6:18 AM	1:18 AM	Hard
timezone	null	what is (7.733333333333333-5.0)%24	7:44 AM	2:44 AM	Hard
timezone	null	what is (8.1-5.0)%24	8:06 AM	3:06 AM	Hard
timezone	null	what is (9.45-5.0)%24	9:27 AM	4:27 AM	Hard
timezone	null	what is (10.633333333333333-5.0)%24	10:38 AM	5:38 AM	Hard
timezone	null	what is (11.983333333333333-5.0)%24	11:59 AM	6:59 AM	Hard
timezone	null	what is (12.05-5.0)%24	12:03 PM	7:03 AM	Hard
timezone	null	what is (13.283333333333333-5.0)%24	1:17 PM	8:17 AM	Hard
timezone	null	what is (14.466666666666667-5.0)%24	2:28 PM	9:28 AM	Hard
timezone	null	what is (15.683333333333334-5.0)%24	3:41 PM	10:41 AM	Hard
timezone	null	what is (16.916666666666668-5.0)%24	4:55 PM	11:55 AM	Hard
timezone	null	what is (17.2-5.0)%24	5:12 PM	12:12 PM	Hard
timezone	null	what is (18.55-5.0)%24	6:33 PM	1:33 PM	Hard
timezone	null	what is (19.766666666666666-5.0)%24	7:46 PM	2:46 PM	Hard
timezone	null	what is (20.116666666666667-5.0)%24	8:07 PM	3:07 PM	Hard
timezone	null	what is (21.316666666666666-5.0)%24	9:19 PM	4:19 PM	Hard
timezone	null	what is (22.7-5.0)%24	10:42 PM	5:42 PM	Hard
timezone	null	what is (23.85-5.0)%24	11:51 PM	6:51 PM	Hard
timezone	null	what is (12.366666666666667-5.0)%24	12:22 PM	7:22 AM	Hard
timezone	null	what is (13.133333333333333-5.0)%24	1:08 PM	8:08 AM	Hard
timezone	null	what is (14.233333333333333-5.0)%24	2:14 PM	9:14 AM	Hard
timezone	null	what is (15.433333333333334-5.0)%24	3:26 PM	10:26 AM	Hard
timezone	null	what is (16.616666666666667-5.0)%24	4:37 PM	11:37 AM	Hard
timezone	null	what is (17.816666666666666-5.0)%24	5:49 PM	12:49 PM	Hard
timezone	null	what is (18.033333333333335-5.0)%24	6:02 PM	1:02 PM	Hard
timezone	null	what is (19.216666666666665-5.0)%24	7:13 PM	2:13 PM	Hard
timezone	null	what is (20.4-5.0)%24	8:24 PM	3:24 PM	Hard
timezone	null	what is (21.583333333333332-5.0)%24	9:35 PM	4:35 PM	Hard
timezone	null	what is (22.933333333333334-5.0)%24	10:56 PM	5:56 PM	Hard
timezone	null	what is (23.066666666666666-5.0)%24	11:04 PM	6:04 PM	Hard
timezone	null	what is (1-1.0)%24	1:00 AM	12:00 AM	Easy
timezone	null	what is (2-1.0)%24	2:00 AM	1:00 AM	Easy
timezone	null	what is (3-1.0)%24	3:00 AM	2:00 AM	Easy
timezone	null	what is (4-1.0)%24	4:00 AM	3:00 AM	Easy
timezone	null	what is (5-1.0)%24	5:00 AM	4:00 AM	Easy
timezone	null	what is (6-1.0)%24	6:00 AM	5:00 AM	Easy
timezone	null	what is (7-1.0)%24	7:00 AM	6:00 AM	Easy
timezone	null	what is (8-1.0)%24	8:00 AM	7:00 AM	Easy
timezone	null	what is (9-1.0)%24	9:00 AM	8:00 AM	Easy
timezone	null	what is (10-1.0)%24	10:00 AM	9:00 AM	Easy
timezone	null	what is (11-1.0)%24	11:00 AM	10:00 AM	Easy
timezone	null	what is (12-1.0)%24	12:00 PM	11:00 AM	Easy
timezone	null	what is (13-1.0)%24	1:00 PM	12:00 PM	Easy
timezone	null	what is (14-1.0)%24	2:00 PM	1:00 PM	Easy
timezone	null	what is (15-1.0)%24	3:00 PM	2:00 PM	Easy
timezone	null	what is (16-1.0)%24	4:00 PM	3:00 PM	Easy
timezone	null	what is (17-1.0)%24	5:00 PM	4:00 PM	Easy
timezone	null	what is (18-1.0)%24	6:00 PM	5:00 PM	Easy
timezone	null	what is (19-1.0)%24	7:00 PM	6:00 PM	Easy
timezone	null	what is (20-1.0)%24	8:00 PM	7:00 PM	Easy
timezone	null	what is (21-1.0)%24	9:00 PM	8:00 PM	Easy
timezone	null	what is (22-1.0)%24	10:00 PM	9:00 PM	Easy
timezone	null	what is (23-1.0)%24	11:00 PM	10:00 PM	Easy
timezone	null	what is (0-1.0)%24	12:00 AM	11:00 PM	Easy
timezone	null	what is (0.25-1.0)%24	12:15 AM	11:15 PM	Hard
timezone	null	what is (1.3833333333333333-1.0)%24	1:23 AM	12:23 AM	Hard
timezone	null	what is (2.783333333333333-1.0)%24	2:47 AM	1:47 AM	Hard
timezone	null	what is (3.15-1.0)%24	3:09 AM	2:09 AM	Hard
timezone	null	what is (4.516666666666667-1.0)%24	4:31 AM	3:31 AM	Hard
timezone	null	what is (5.866666666666667-1.0)%24	5:52 AM	4:52 AM	Hard
timezone	null	what is (6.3-1.0)%24	6:18 AM	5:18 AM	Hard
timezone	null	what is (7.733333333333333-1.0)%24	7:44 AM	6:44 AM	Hard
timezone	null	what is (8.1-1.0)%24	8:06 AM	7:06 AM	Hard
timezone	null	what is (9.45-1.0)%24	9:27 AM	8:27 AM	Hard
timezone	null	what is (10.633333333333333-1.0)%24	10:38 AM	9:38 AM	Hard
timezone	null	what is (11.983333333333333-1.0)%24	11:59 AM	10:59 AM	Hard
timezone	null	what is (12.05-1.0)%24	12:03 PM	11:03 AM	Hard
timezone	null	what is (13.283333333333333-1.0)%24	1:17 PM	12:17 PM	Hard
timezone	null	what is (14.466666666666667-1.0)%24	2:28 PM	1:28 PM	Hard
timezone	null	what is (15.683333333333334-1.0)%24	3:41 PM	2:41 PM	Hard
timezone	null	what is (16.916666666666668-1.0)%24	4:55 PM	3:55 PM	Hard
timezone	null	what is (17.2-1.0)%24	5:12 PM	4:12 PM	Hard
timezone	null	what is (18.55-1.0)%24	6:33 PM	5:33 PM	Hard
timezone	null	what is (19.766666666666666-1.0)%24	7:46 PM	6:46 PM	Hard
timezone	null	what is (20.116666666666667-1.0)%24	8:07 PM	7:07 PM	Hard
timezone	null	what is (21.316666666666666-1.0)%24	9:19 PM	8:19 PM	Hard
timezone	null	what is (22.7-1.0)%24	10:42 PM	9:42 PM	Hard
timezone	null	what is (23.85-1.0)%24	11:51 PM	10:51 PM	Hard
timezone	null	what is (12.366666666666667-1.0)%24	12:22 PM	11:22 AM	Hard
timezone	null	what is (13.133333333333333-1.0)%24	1:08 PM	12:08 PM	Hard
timezone	null	what is (14.233333333333333-1.0)%24	2:14 PM	1:14 PM	Hard
timezone	null	what is (15.433333333333334-1.0)%24	3:26 PM	2:26 PM	Hard
timezone	null	what is (16.616666666666667-1.0)%24	4:37 PM	3:37 PM	Hard
timezone	null	what is (17.816666666666666-1.0)%24	5:49 PM	4:49 PM	Hard
timezone	null	what is (18.033333333333335-1.0)%24	6:02 PM	5:02 PM	Hard
timezone	null	what is (19.216666666666665-1.0)%24	7:13 PM	6:13 PM	Hard
timezone	null	what is (20.4-1.0)%24	8:24 PM	7:24 PM	Hard
timezone	null	what is (21.583333333333332-1.0)%24	9:35 PM	8:35 PM	Hard
timezone	null	what is (22.933333333333334-1.0)%24	10:56 PM	9:56 PM	Hard
timezone	null	what is (23.066666666666666-1.0)%24	11:04 PM	10:04 PM	Hard
timezone	null	what is (1-2.0)%24	1:00 AM	11:00 PM	Easy
timezone	null	what is (2-2.0)%24	2:00 AM	12:00 AM	Easy
timezone	null	what is (3-2.0)%24	3:00 AM	1:00 AM	Easy
timezone	null	what is (4-2.0)%24	4:00 AM	2:00 AM	Easy
timezone	null	what is (5-2.0)%24	5:00 AM	3:00 AM	Easy
timezone	null	what is (6-2.0)%24	6:00 AM	4:00 AM	Easy
timezone	null	what is (7-2.0)%24	7:00 AM	5:00 AM	Easy
timezone	null	what is (8-2.0)%24	8:00 AM	6:00 AM	Easy
timezone	null	what is (9-2.0)%24	9:00 AM	7:00 AM	Easy
timezone	null	what is (10-2.0)%24	10:00 AM	8:00 AM	Easy
timezone	null	what is (11-2.0)%24	11:00 AM	9:00 AM	Easy
timezone	null	what is (12-2.0)%24	12:00 PM	10:00 AM	Easy
timezone	null	what is (13-2.0)%24	1:00 PM	11:00 AM	Easy
timezone	null	what is (14-2.0)%24	2:00 PM	12:00 PM	Easy
timezone	null	what is (15-2.0)%24	3:00 PM	1:00 PM	Easy
timezone	null	what is (16-2.0)%24	4:00 PM	2:00 PM	Easy
timezone	null	what is (17-2.0)%24	5:00 PM	3:00 PM	Easy
timezone	null	what is (18-2.0)%24	6:00 PM	4:00 PM	Easy
timezone	null	what is (19-2.0)%24	7:00 PM	5:00 PM	Easy
timezone	null	what is (20-2.0)%24	8:00 PM	6:00 PM	Easy
timezone	null	what is (21-2.0)%24	9:00 PM	7:00 PM	Easy
timezone	null	what is (22-2.0)%24	10:00 PM	8:00 PM	Easy
timezone	null	what is (23-2.0)%24	11:00 PM	9:00 PM	Easy
timezone	null	what is (0-2.0)%24	12:00 AM	10:00 PM	Easy
timezone	null	what is (0.25-2.0)%24	12:15 AM	10:15 PM	Hard
timezone	null	what is (1.3833333333333333-2.0)%24	1:23 AM	11:23 PM	Hard
timezone	null	what is (2.783333333333333-2.0)%24	2:47 AM	12:47 AM	Hard
timezone	null	what is (3.15-2.0)%24	3:09 AM	1:09 AM	Hard
timezone	null	what is (4.516666666666667-2.0)%24	4:31 AM	2:31 AM	Hard
timezone	null	what is (5.866666666666667-2.0)%24	5:52 AM	3:52 AM	Hard
timezone	null	what is (6.3-2.0)%24	6:18 AM	4:18 AM	Hard
timezone	null	what is (7.733333333333333-2.0)%24	7:44 AM	5:44 AM	Hard
timezone	null	what is (8.1-2.0)%24	8:06 AM	6:06 AM	Hard
timezone	null	what is (9.45-2.0)%24	9:27 AM	7:27 AM	Hard
timezone	null	what is (10.633333333333333-2.0)%24	10:38 AM	8:38 AM	Hard
timezone	null	what is (11.983333333333333-2.0)%24	11:59 AM	9:59 AM	Hard
timezone	null	what is (12.05-2.0)%24	12:03 PM	10:03 AM	Hard
timezone	null	what is (13.283333333333333-2.0)%24	1:17 PM	11:17 AM	Hard
timezone	null	what is (14.466666666666667-2.0)%24	2:28 PM	12:28 PM	Hard
timezone	null	what is (15.683333333333334-2.0)%24	3:41 PM	1:41 PM	Hard
timezone	null	what is (16.916666666666668-2.0)%24	4:55 PM	2:55 PM	Hard
timezone	null	what is (17.2-2.0)%24	5:12 PM	3:12 PM	Hard
timezone	null	what is (18.55-2.0)%24	6:33 PM	4:33 PM	Hard
timezone	null	what is (19.766666666666666-2.0)%24	7:46 PM	5:46 PM	Hard
timezone	null	what is (20.116666666666667-2.0)%24	8:07 PM	6:07 PM	Hard
timezone	null	what is (21.316666666666666-2.0)%24	9:19 PM	7:19 PM	Hard
timezone	null	what is (22.7-2.0)%24	10:42 PM	8:42 PM	Hard
timezone	null	what is (23.85-2.0)%24	11:51 PM	9:51 PM	Hard
timezone	null	what is (12.366666666666667-2.0)%24	12:22 PM	10:22 AM	Hard
timezone	null	what is (13.133333333333333-2.0)%24	1:08 PM	11:08 AM	Hard
timezone	null	what is (14.233333333333333-2.0)%24	2:14 PM	12:14 PM	Hard
timezone	null	what is (15.433333333333334-2.0)%24	3:26 PM	1:26 PM	Hard
timezone	null	what is (16.616666666666667-2.0)%24	4:37 PM	2:37 PM	Hard
timezone	null	what is (17.816666666666666-2.0)%24	5:49 PM	3:49 PM	Hard
timezone	null	what is (18.033333333333335-2.0)%24	6:02 PM	4:02 PM	Hard
