domain	distractor	prompt	number	answer	difficulty
cooking	olives	Convert 0.2994 teaspoons of olives to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	yogurt	Convert 0.2994 teaspoons of yogurt to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	salmon	Convert 0.2994 teaspoons of salmon to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	chicken	Convert 0.2994 teaspoons of chicken to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	cookies	Convert 0.2994 teaspoons of cookies to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	chocolate	Convert 0.2994 teaspoons of chocolate to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	candy	Convert 0.2994 teaspoons of candy to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking	apples	Convert 0.2994 teaspoons of apples to tablespoons. Provide only the numerical value.	0.2994	0.0998	Hard
cooking		Convert 1 cup to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	flour	Convert 1 cup of flour to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	sugar	Convert 1 cup of sugar to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	milk	Convert 1 cup of milk to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	butter	Convert 1 cup of butter to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	oil	Convert 1 cup of oil to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	water	Convert 1 cup of water to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	peanut butter	Convert 1 cup of peanut butter to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	honey	Convert 1 cup of honey to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	vanilla extract	Convert 1 cup of vanilla extract to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	salt	Convert 1 cup of salt to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	pepper	Convert 1 cup of pepper to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	garlic	Convert 1 cup of garlic to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	onion	Convert 1 cup of onion to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	tomato	Convert 1 cup of tomato to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	lettuce	Convert 1 cup of lettuce to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	carrot	Convert 1 cup of carrot to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	potato	Convert 1 cup of potato to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	rice	Convert 1 cup of rice to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	bread	Convert 1 cup of bread to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	parmesan cheese	Convert 1 cup of parmesan cheese to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	watermelon	Convert 1 cup of watermelon to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	soy sauce	Convert 1 cup of soy sauce to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	olives	Convert 1 cup of olives to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	yogurt	Convert 1 cup of yogurt to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	salmon	Convert 1 cup of salmon to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	chicken	Convert 1 cup of chicken to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	cookies	Convert 1 cup of cookies to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	chocolate	Convert 1 cup of chocolate to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	candy	Convert 1 cup of candy to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking	apples	Convert 1 cup of apples to milliliter. Provide only the numerical value.	1.0	236.588	Easy
cooking		Convert 5 cups to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	flour	Convert 5 cups of flour to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	sugar	Convert 5 cups of sugar to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	milk	Convert 5 cups of milk to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	butter	Convert 5 cups of butter to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	oil	Convert 5 cups of oil to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	water	Convert 5 cups of water to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	peanut butter	Convert 5 cups of peanut butter to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	honey	Convert 5 cups of honey to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	vanilla extract	Convert 5 cups of vanilla extract to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	salt	Convert 5 cups of salt to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	pepper	Convert 5 cups of pepper to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	garlic	Convert 5 cups of garlic to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	onion	Convert 5 cups of onion to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	tomato	Convert 5 cups of tomato to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	lettuce	Convert 5 cups of lettuce to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	carrot	Convert 5 cups of carrot to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	potato	Convert 5 cups of potato to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	rice	Convert 5 cups of rice to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	bread	Convert 5 cups of bread to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	parmesan cheese	Convert 5 cups of parmesan cheese to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	watermelon	Convert 5 cups of watermelon to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	soy sauce	Convert 5 cups of soy sauce to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	olives	Convert 5 cups of olives to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	yogurt	Convert 5 cups of yogurt to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	salmon	Convert 5 cups of salmon to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	chicken	Convert 5 cups of chicken to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	cookies	Convert 5 cups of cookies to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	chocolate	Convert 5 cups of chocolate to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	candy	Convert 5 cups of candy to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking	apples	Convert 5 cups of apples to milliliters. Provide only the numerical value.	5.0	1182.94	Easy
cooking		Convert 10 cups to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	flour	Convert 10 cups of flour to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	sugar	Convert 10 cups of sugar to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	milk	Convert 10 cups of milk to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	butter	Convert 10 cups of butter to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	oil	Convert 10 cups of oil to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	water	Convert 10 cups of water to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	peanut butter	Convert 10 cups of peanut butter to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	honey	Convert 10 cups of honey to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	vanilla extract	Convert 10 cups of vanilla extract to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	salt	Convert 10 cups of salt to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	pepper	Convert 10 cups of pepper to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	garlic	Convert 10 cups of garlic to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	onion	Convert 10 cups of onion to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	tomato	Convert 10 cups of tomato to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	lettuce	Convert 10 cups of lettuce to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	carrot	Convert 10 cups of carrot to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	potato	Convert 10 cups of potato to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	rice	Convert 10 cups of rice to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	bread	Convert 10 cups of bread to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	parmesan cheese	Convert 10 cups of parmesan cheese to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	watermelon	Convert 10 cups of watermelon to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	soy sauce	Convert 10 cups of soy sauce to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	olives	Convert 10 cups of olives to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	yogurt	Convert 10 cups of yogurt to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	salmon	Convert 10 cups of salmon to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	chicken	Convert 10 cups of chicken to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	cookies	Convert 10 cups of cookies to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	chocolate	Convert 10 cups of chocolate to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	candy	Convert 10 cups of candy to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking	apples	Convert 10 cups of apples to milliliters. Provide only the numerical value.	10.0	2365.88	Easy
cooking		Convert 20 cups to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	flour	Convert 20 cups of flour to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	sugar	Convert 20 cups of sugar to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	milk	Convert 20 cups of milk to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	butter	Convert 20 cups of butter to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	oil	Convert 20 cups of oil to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	water	Convert 20 cups of water to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	peanut butter	Convert 20 cups of peanut butter to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	honey	Convert 20 cups of honey to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	vanilla extract	Convert 20 cups of vanilla extract to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	salt	Convert 20 cups of salt to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	pepper	Convert 20 cups of pepper to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	garlic	Convert 20 cups of garlic to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	onion	Convert 20 cups of onion to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	tomato	Convert 20 cups of tomato to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	lettuce	Convert 20 cups of lettuce to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	carrot	Convert 20 cups of carrot to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	potato	Convert 20 cups of potato to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	rice	Convert 20 cups of rice to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	bread	Convert 20 cups of bread to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	parmesan cheese	Convert 20 cups of parmesan cheese to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	watermelon	Convert 20 cups of watermelon to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	soy sauce	Convert 20 cups of soy sauce to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	olives	Convert 20 cups of olives to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	yogurt	Convert 20 cups of yogurt to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	salmon	Convert 20 cups of salmon to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	chicken	Convert 20 cups of chicken to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	cookies	Convert 20 cups of cookies to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	chocolate	Convert 20 cups of chocolate to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	candy	Convert 20 cups of candy to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking	apples	Convert 20 cups of apples to milliliters. Provide only the numerical value.	20.0	4731.76	Easy
cooking		Convert 50 cups to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	flour	Convert 50 cups of flour to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	sugar	Convert 50 cups of sugar to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	milk	Convert 50 cups of milk to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	butter	Convert 50 cups of butter to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	oil	Convert 50 cups of oil to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	water	Convert 50 cups of water to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	peanut butter	Convert 50 cups of peanut butter to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	honey	Convert 50 cups of honey to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	vanilla extract	Convert 50 cups of vanilla extract to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	salt	Convert 50 cups of salt to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	pepper	Convert 50 cups of pepper to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	garlic	Convert 50 cups of garlic to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	onion	Convert 50 cups of onion to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	tomato	Convert 50 cups of tomato to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	lettuce	Convert 50 cups of lettuce to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	carrot	Convert 50 cups of carrot to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	potato	Convert 50 cups of potato to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	rice	Convert 50 cups of rice to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	bread	Convert 50 cups of bread to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	parmesan cheese	Convert 50 cups of parmesan cheese to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	watermelon	Convert 50 cups of watermelon to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	soy sauce	Convert 50 cups of soy sauce to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	olives	Convert 50 cups of olives to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	yogurt	Convert 50 cups of yogurt to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	salmon	Convert 50 cups of salmon to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	chicken	Convert 50 cups of chicken to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	cookies	Convert 50 cups of cookies to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	chocolate	Convert 50 cups of chocolate to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	candy	Convert 50 cups of candy to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking	apples	Convert 50 cups of apples to milliliters. Provide only the numerical value.	50.0	11829.4	Easy
cooking		Convert 4508.208 cups to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	flour	Convert 4508.208 cups of flour to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	sugar	Convert 4508.208 cups of sugar to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	milk	Convert 4508.208 cups of milk to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	butter	Convert 4508.208 cups of butter to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	oil	Convert 4508.208 cups of oil to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	water	Convert 4508.208 cups of water to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	peanut butter	Convert 4508.208 cups of peanut butter to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	honey	Convert 4508.208 cups of honey to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	vanilla extract	Convert 4508.208 cups of vanilla extract to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	salt	Convert 4508.208 cups of salt to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	pepper	Convert 4508.208 cups of pepper to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	garlic	Convert 4508.208 cups of garlic to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	onion	Convert 4508.208 cups of onion to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	tomato	Convert 4508.208 cups of tomato to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	lettuce	Convert 4508.208 cups of lettuce to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	carrot	Convert 4508.208 cups of carrot to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	potato	Convert 4508.208 cups of potato to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	rice	Convert 4508.208 cups of rice to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	bread	Convert 4508.208 cups of bread to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	parmesan cheese	Convert 4508.208 cups of parmesan cheese to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	watermelon	Convert 4508.208 cups of watermelon to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	soy sauce	Convert 4508.208 cups of soy sauce to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	olives	Convert 4508.208 cups of olives to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	yogurt	Convert 4508.208 cups of yogurt to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	salmon	Convert 4508.208 cups of salmon to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	chicken	Convert 4508.208 cups of chicken to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	cookies	Convert 4508.208 cups of cookies to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	chocolate	Convert 4508.208 cups of chocolate to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	candy	Convert 4508.208 cups of candy to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking	apples	Convert 4508.208 cups of apples to milliliters. Provide only the numerical value.	4508.208	1066587.9143039999	Hard
cooking		Convert 1297.195 cups to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	flour	Convert 1297.195 cups of flour to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	sugar	Convert 1297.195 cups of sugar to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	milk	Convert 1297.195 cups of milk to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	butter	Convert 1297.195 cups of butter to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	oil	Convert 1297.195 cups of oil to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	water	Convert 1297.195 cups of water to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	peanut butter	Convert 1297.195 cups of peanut butter to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	honey	Convert 1297.195 cups of honey to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	vanilla extract	Convert 1297.195 cups of vanilla extract to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	salt	Convert 1297.195 cups of salt to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	pepper	Convert 1297.195 cups of pepper to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	garlic	Convert 1297.195 cups of garlic to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	onion	Convert 1297.195 cups of onion to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	tomato	Convert 1297.195 cups of tomato to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	lettuce	Convert 1297.195 cups of lettuce to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	carrot	Convert 1297.195 cups of carrot to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	potato	Convert 1297.195 cups of potato to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	rice	Convert 1297.195 cups of rice to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	bread	Convert 1297.195 cups of bread to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	parmesan cheese	Convert 1297.195 cups of parmesan cheese to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	watermelon	Convert 1297.195 cups of watermelon to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	soy sauce	Convert 1297.195 cups of soy sauce to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	olives	Convert 1297.195 cups of olives to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	yogurt	Convert 1297.195 cups of yogurt to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	salmon	Convert 1297.195 cups of salmon to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	chicken	Convert 1297.195 cups of chicken to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	cookies	Convert 1297.195 cups of cookies to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	chocolate	Convert 1297.195 cups of chocolate to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	candy	Convert 1297.195 cups of candy to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking	apples	Convert 1297.195 cups of apples to milliliters. Provide only the numerical value.	1297.195	306900.77066	Hard
cooking		Convert 18.333 cups to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	flour	Convert 18.333 cups of flour to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	sugar	Convert 18.333 cups of sugar to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	milk	Convert 18.333 cups of milk to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	butter	Convert 18.333 cups of butter to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	oil	Convert 18.333 cups of oil to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	water	Convert 18.333 cups of water to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	peanut butter	Convert 18.333 cups of peanut butter to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	honey	Convert 18.333 cups of honey to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	vanilla extract	Convert 18.333 cups of vanilla extract to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	salt	Convert 18.333 cups of salt to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	pepper	Convert 18.333 cups of pepper to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	garlic	Convert 18.333 cups of garlic to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	onion	Convert 18.333 cups of onion to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	tomato	Convert 18.333 cups of tomato to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	lettuce	Convert 18.333 cups of lettuce to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	carrot	Convert 18.333 cups of carrot to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	potato	Convert 18.333 cups of potato to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	rice	Convert 18.333 cups of rice to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	bread	Convert 18.333 cups of bread to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	parmesan cheese	Convert 18.333 cups of parmesan cheese to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	watermelon	Convert 18.333 cups of watermelon to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	soy sauce	Convert 18.333 cups of soy sauce to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	olives	Convert 18.333 cups of olives to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	yogurt	Convert 18.333 cups of yogurt to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	salmon	Convert 18.333 cups of salmon to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	chicken	Convert 18.333 cups of chicken to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	cookies	Convert 18.333 cups of cookies to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	chocolate	Convert 18.333 cups of chocolate to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	candy	Convert 18.333 cups of candy to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking	apples	Convert 18.333 cups of apples to milliliters. Provide only the numerical value.	18.333	4337.3678039999995	Hard
cooking		Convert 9.0241 cups to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	flour	Convert 9.0241 cups of flour to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	sugar	Convert 9.0241 cups of sugar to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	milk	Convert 9.0241 cups of milk to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	butter	Convert 9.0241 cups of butter to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	oil	Convert 9.0241 cups of oil to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	water	Convert 9.0241 cups of water to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	peanut butter	Convert 9.0241 cups of peanut butter to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	honey	Convert 9.0241 cups of honey to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	vanilla extract	Convert 9.0241 cups of vanilla extract to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
cooking	salt	Convert 9.0241 cups of salt to milliliters. Provide only the numerical value.	9.0241	2134.9937708	Hard
